datetime,headline,ticker,source,summary
2020-09-24 14:38:00,Churchill Capital Launches Fifth SPAC,CCIV,Benzinga,"Michael Klein, one of the prominent names in the special purpose acquisition sector, is back with his fifth offering.
The SPAC's Management Team: Churchill Capital Corp V (..."
2020-09-30 00:00:00,"Kevin O'Leary Shares SPAC Picks, Impressions",CCIV,benzinga,"Entrepreneur and ""Shark Tank"" judge Kevin O’Leary shared his takeaways on special purpose acquisition companies Tuesday on CNBC’s ""Halftime Report..."
2020-10-02 16:29:48,"After Hours Most Active for Oct 2, 2020 :  SBH, MRO, SAIL, SGMS, QQQ, OXY, CCIV, EQR, AAPL, SABR, AMTD, INTC",CCIV,Nasdaq,"The NASDAQ 100 After Hours Indicator is up 12.13 to 11,267.82.  The total After hours volume is currently 60,842,440 shares traded.The following are the most active stocks for the after hours session: Sally Beauty Holdings, Inc. (SBH) is +0.17 at $9.22, with 9,576,687 shares trad"
2020-10-02 19:59:59,"After Hours Most Active for Oct 2, 2020 :  SBH, AAPL, PCG, MRO, QQQ, SAIL, SGMS, OXY, CCIV, SQQQ, TSLA, AAL",CCIV,Nasdaq,"The NASDAQ 100 After Hours Indicator is down -10.57 to 11,498.49.  The total After hours volume is currently 87,982,522 shares traded.The following are the most active stocks for the after hours session: Sally Beauty Holdings, Inc. (SBH) is +0.05 at $9.10, with 9,591,377 shares t"
2020-10-12 00:00:00,"Q3 The Busiest Since 2014 For IPOs, Led By Unicorns, SPACs",CCIV,benzinga,"The third quarter saw 86 companies go public via a traditional IPO. In the third quarter, 165 special purpose acquisition companies also raised funds.
Breaking Down IPO..."
2020-11-03 00:00:00,Sports Betting Market 2020-2024: Post-Pandemic Industry Planning Structure | Technavio,CCIV,businesswire,The Global Sports Betting Market will grow by USD 134.06 bn during 2020-2024
2020-11-07 07:00:04,Which battlefield has a visitor centre in a phone box? The Weekend quiz,CCIV,theguardian,"From Mary to Mount Hu, test your knowledge with the Weekend quiz"
2020-11-16 14:01:00,"Multiplan Stock Has a Wild Few Days After Short Report, Earnings, and Wall Street Initiations",CCIV,MarketWatch,Muddy Waters is taking on a Michael Klein SPAC.
2020-11-19 00:00:00,UK Regulatory Announcement: Notice to Noteholders - MFDS Amendments,CCIV,businesswire,"THIS NOTICE CONTAINS IMPORTANT INFORMATION OF INTEREST TO THE REGISTERED AND BENEFICIAL OWNERS OF THE NOTES (AS DEFINED BELOW). IF APPLICABLE, ALL D"
2020-11-20 07:29:02,New York State Common Retirement Fund Reduces Stock Position in Churchill Downs Incorporated (NASDAQ:CHDN),CCIV,https://www.thelincolnianonline.com,"New York State Common Retirement Fund trimmed its holdings in Churchill Downs Incorporated (NASDAQ:CHDN) by 0.7% in the third quarter, according to its most recent 13F filing with the Securities and Exchange Commission. The institutional investor owned 76,226 shares of the company’s stock after selling 500 shares during the period. New York State Common Retirement […]"
2020-11-27 08:42:42,"State Street Corp Sells 94,354 Shares of Churchill Downs Incorporated (NASDAQ:CHDN)",CCIV,https://www.thelincolnianonline.com,"State Street Corp decreased its stake in shares of Churchill Downs Incorporated (NASDAQ:CHDN) by 7.8% during the 3rd quarter, according to the company in its most recent filing with the SEC. The firm owned 1,109,435 shares of the company’s stock after selling 94,354 shares during the quarter. State Street Corp owned 2.81% of Churchill Downs […]"
2020-12-02 00:00:00,Understanding Churchill Downs's Ex-Dividend Date,CCIV,benzinga,"Churchill Downs (NASDAQ:CHDN) declared a dividend payable on January 6, 2021 to its shareholders as of October 28, 2020. It was also announced that shareholders of Churchill Downs..."
2020-12-09 07:00:00,ANALYSIS-Investors push back on blank-check company insiders' payout bonanza,CCIV,Nasdaq,"Investors are pressuring some blank-check acquisition companies to scale back wildly lucrative payouts to their bosses that are weighing on shareholder returns, threatening to tamp down Wall Street's biggest gold rush of recent years."
2020-12-09 10:10:00,"WSJ News Exclusive | AT&T Enters Late Stage of DirecTV Auction, Fielding Offers Above $15 Billion",CCIV,DowJones,"AT&T received bids for its DirecTV unit valuing the satellite-TV service at more than $15 billion including debt, with Michael Klein’s blank-check company among the bidders. "
2020-12-09 15:22:59,Investors push back on blank-check company insiders' payout bonanza,CCIV,Nasdaq,"Investors are pressuring some blank-check acquisition companies to scale back wildly lucrative payouts to their bosses that are weighing on shareholder returns, threatening to tamp down Wall Street's biggest gold rush of recent years."
2020-12-10 17:05:00,Why Kevin O'Leary Is Betting On Bill Ackman's Pershing Square Tontine SPAC,CCIV,Benzinga,"Investor Kevin O’Leary presented at the inaugural Benzinga Global Small Cap Conference. Among the many topics he covered in his presentation was his thoughts on SPACs.
O..."
2020-12-14 18:35:20,Churchill Downs: Speculative Valuation (NASDAQ:CHDN),CCIV,seekingalpha,Churchill Downs is making an exciting entrance on the ground floor of the sports betting scene with BetAmerica.
2020-12-17 00:00:00,SPAC Fever Finds Another ETF Home In New Tuttle Fund,CCIV,benzinga,The rapid growth in special purpose acquisition companies this year notched another milestone Wednesday when the second exchange traded fund dedicated to the asset class came...
